name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Nick Herbig,Outside Linebacker,Wisconsin,Big Ten,74.0,240.0,2.0,2.0,11.0,32.0,0.0,15.5,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,4.0,1.0,9.0,40.0,0.0,14.5,61.0,,,,,,,,,,,,,1.0,2.0,1.0,23.0,0.0,6.0,26.0,0.0,0.0,1.0,,,,,,,,,,,4.65,25.0,,,,
Tyler Scott,Wide Receiver,Cincinnati,American Athletic,70.0,177.0,,,,,,,,,,,,,,,,,,,,,,,,,,,76.0,55.0,9.0,899.0,16.3,,,,,,81.0,30.0,5.0,520.0,17.3,,,,,,,,,,,9.0,3.0,0.0,20.0,6.7,1.0,20.0,0.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.4,40.0,5.0,0.0,102.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.44,,39.5,133.0,,
Jay Ward,Safety,LSU,SEC,73.0,188.0,4.0,1.0,0.0,39.0,0.0,2.5,54.0,0.0,0.0,2.0,16.5,2.0,0.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,1.0,0.0,19.0,,,,,,,,,,,3.0,3.0,1.0,0.0,3.0,15.7,3.0,1.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,40.0,0.0,1.0,69.0,,,,,,,,,,,,,6.0,0.0,0.0,21.0,1.0,0.0,29.0,,,,,,,3.0,0.0,0.0,3.0,0.0,0.0,4.0,4.55,16.0,34.5,132.0,,
Aidan O'Connell,Quarterback,Purdue,Big Ten,75.0,213.0,,,,,,,,3.0,1.0,0.0,,,,,,,,,,497.0,319.0,13.0,0.642,22.0,3481.0,7.0,,,,,,43.0,24.0,1.0,-81.0,-1.9,,,,,,25.0,8.0,1.0,-120.0,-4.8,,,,,,,,,,,12.0,9.0,0.0,-64.0,-5.3,,,,,,440.0,315.0,11.0,0.716,28.0,3712.0,8.4,136.0,88.0,2.0,0.647,7.0,916.0,6.7,,,,,,15.0,9.0,0.0,-9.0,-0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,163.0,102.0,4.0,0.626,8.0,1099.0,6.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,
Yasir Abdullah,Outside Linebacker,Louisville,ACC,73.0,237.0,4.0,7.0,9.5,32.0,0.0,14.5,59.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,1.0,0.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,10.0,43.0,0.0,17.5,61.0,,,,,,,,,,,,,0.0,1.0,3.0,18.0,0.0,7.0,33.0,,,,0.0,0.0,2.0,0.0,0.0,1.0,26.0,0.0,4.0,45.0,4.47,,36.5,129.0,,
K.J. Henry,Defensive End,Clemson,ACC,76.0,251.0,6.0,12.0,3.5,26.0,0.0,9.0,49.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,5.0,4.5,14.0,0.0,7.0,22.0,,,,,,,,,,,,,2.0,0.0,3.5,12.0,0.0,6.0,23.0,,,,,,,3.0,1.0,2.0,6.0,0.0,4.5,23.0,,,,,,
Darius Rush,Cornerback,South Carolina,SEC,74.0,198.0,7.0,1.0,0.0,28.0,0.0,2.0,38.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.5,2.0,0.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,-1.0,0.0,2.0,0.0,-2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,0.0,1.0,24.0,0.0,3.0,26.0,,,,,,,,,,,,,0.0,0.0,0.0,7.0,0.0,0.0,8.0,,,,1.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,4.36,,35.0,121.0,,
Clayton Tune,Quarterback,Houston,American Athletic,75.0,220.0,,,,,,,,6.0,4.0,0.0,,,,,,,,,,497.0,334.0,10.0,0.672,40.0,4074.0,8.2,,,,,,128.0,55.0,5.0,547.0,4.3,,,,,,105.0,42.0,2.0,154.0,1.5,,,,,,,,,,,72.0,26.0,5.0,253.0,3.5,,,,,,421.0,287.0,10.0,0.682,30.0,3546.0,8.4,285.0,170.0,10.0,0.596,15.0,2048.0,7.2,,,,,,66.0,68.0,2.0,244.0,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,179.0,106.0,9.0,0.592,11.0,1533.0,8.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,3.0,2.0,0.0,,,,,,,,4.64,,37.5,122.0,6.89,4.25
Dorian Thompson-Robinson,Quarterback,UCLA,Pac-12,74.0,203.0,,,,,,,,7.0,3.0,0.0,,,,,,,,,,381.0,265.0,10.0,0.696,27.0,3153.0,8.3,,,,,,117.0,68.0,12.0,647.0,5.5,,,,,,130.0,35.0,9.0,609.0,4.7,,,,,,,,,,,55.0,65.0,3.0,306.0,5.6,,,,,,283.0,176.0,6.0,0.622,21.0,2409.0,8.5,138.0,90.0,4.0,0.652,12.0,1120.0,8.1,,,,,,118.0,39.0,4.0,198.0,1.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,362.0,216.0,12.0,0.597,21.0,2701.0,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,11.0,7.0,0.0,,,,,,,,4.56,,32.5,121.0,7.28,4.44
Jaquelin Roy,Defensive Tackle,LSU,SEC,75.0,305.0,0.0,1.0,0.5,27.0,0.0,3.0,51.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,3.0,0.0,3.0,1.5,15.0,0.0,6.0,30.0,,,,,,,,,,,,,0.0,2.0,2.0,6.0,0.0,4.0,18.0,,,,,,,,,,,,,,,30.0,,,8.01,5.0
Cameron Mitchell,Cornerback,Northwestern,Big Ten,71.0,191.0,7.0,1.0,1.0,38.0,0.0,2.5,52.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,1.0,0.0,16.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,6.0,1.0,0.0,40.0,0.0,0.5,48.0,,,,,,,,,,,,,5.0,0.0,0.5,9.0,0.0,0.5,18.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.47,15.0,35.0,,,
Israel Abanikanda,Running Back,Pittsburgh,ACC,70.0,216.0,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,37.0,12.0,1.0,146.0,12.2,239.0,80.0,20.0,1431.0,6.0,25.0,24.0,1.0,197.0,8.2,123.0,28.0,7.0,651.0,5.3,,,,,,15.0,2.0,1.0,11.0,5.5,28.0,10.0,1.0,95.0,3.4,19.0,24.0,12.0,0.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.4,98.0,7.0,1.0,206.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Atonio Mafi,Offensive Guard,UCLA,Pac-12,75.0,338.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jammie Robinson,Safety,Florida State,ACC,71.0,191.0,4.0,5.0,1.0,37.0,0.0,5.0,87.0,0.0,0.0,1.0,19.3,4.0,0.0,77.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,7.0,7.0,1.0,0.0,7.0,,,,,,4.3,16.0,7.0,0.0,30.0,0.0,1.0,0.0,0.0,19.0,22.0,2.0,0.0,38.0,,,,,,,,,,,,,,,,,,15.0,1.0,0.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,42.0,0.0,7.0,84.0,,,,,,,,,,,,,4.0,1.0,0.0,46.0,0.0,2.0,73.0,,,,,,,4.0,0.0,0.0,46.0,0.0,1.5,62.0,4.59,23.0,33.5,116.0,,
Jordan Howden,Safety,Minnesota,Big Ten,72.0,203.0,4.0,0.0,0.0,34.0,0.0,2.5,51.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,34.0,0.0,1.5,43.0,,,,,,,,,,,,,1.0,0.0,0.0,26.0,0.0,0.0,37.0,,,,,,,6.0,1.0,0.0,40.0,0.0,0.5,57.0,4.49,14.0,33.5,119.0,,
Josh Whyle,Tight End,Cincinnati,American Athletic,79.0,248.0,,,,,,,,,,,,,,,,,,,,,,,,,,,35.0,32.0,3.0,326.0,10.2,,,,,,31.0,26.0,6.0,332.0,12.8,,,,,,,,,,,30.0,28.0,6.0,353.0,12.6,,,,,,,,,,,,,,,,,,,,,,,,,32.0,2.0,0.0,51.0,25.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,33.5,115.0,,
Noah Sewell,Inside Linebacker,Oregon,Pac-12,74.0,246.0,3.0,4.0,1.5,24.0,0.0,5.5,55.0,0.0,0.0,2.0,22.0,1.0,0.0,22.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,3.0,4.0,53.0,0.0,8.5,114.0,,,,,,,,,,,,,0.0,0.0,2.0,25.0,0.0,6.5,44.0,,,,,,,,,,,,,,4.64,27.0,33.0,115.0,,
Sean Clifford,Quarterback,Penn State,Big Ten,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,351.0,226.0,7.0,0.644,24.0,2822.0,8.0,,,,,,70.0,62.0,5.0,185.0,2.6,,,,,,99.0,43.0,2.0,163.0,1.6,,,,,,,,,,,99.0,35.0,3.0,335.0,3.4,,,,,,428.0,261.0,8.0,0.61,21.0,3107.0,7.3,250.0,151.0,9.0,0.604,16.0,1877.0,7.5,,,,,,116.0,58.0,5.0,402.0,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,319.0,189.0,7.0,0.592,23.0,2654.0,8.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,3.0,1.0,0.0,,,,,,,,,,,,,
Justin Shorter,Wide Receiver,Florida,SEC,76.0,229.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,29.0,2.0,577.0,19.9,,,,,,52.0,41.0,3.0,550.0,13.4,,,,,,17.0,18.0,2.0,0.0,34.0,46.0,25.0,3.0,268.0,10.7,,,,,,,,,,,,,,,,,,,,,,,,,18.0,12.0,0.0,137.0,11.4,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.55,18.0,35.5,126.0,,
Mike Morris,Defensive End,Michigan,Big Ten,77.0,275.0,2.0,4.0,7.0,14.0,0.0,10.5,21.0,,,,5.0,1.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.5,7.0,0.0,1.0,16.0,,,,,,,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,,,,,,,,,,,,,4.95,22.0,28.5,110.0,,
SirVocea Dennis,Inside Linebacker,Pittsburgh,ACC,73.0,226.0,3.0,6.0,6.5,45.0,0.0,11.5,89.0,,,,50.0,1.0,1.0,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.0,1.0,0.0,67.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,0.0,4.0,4.0,38.0,1.0,10.0,82.0,,,,,,,,,,,,,0.0,6.0,3.0,36.0,0.0,14.0,55.0,,,,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,,19.0,,,,
Olusegun Oluwatimi,Center,Michigan,Big Ten,75.0,309.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,,29.0,110.0,,
Darrell Luter Jr.,Cornerback,South Alabama,Sun Belt,72.0,189.0,5.0,1.0,0.0,25.0,0.0,0.5,37.0,1.0,1.0,0.0,7.3,4.0,0.0,29.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.0,1.0,0.0,21.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,0.0,0.0,12.0,0.0,2.0,20.0,,,,,,,,,,,,,1.0,0.0,0.0,15.0,0.0,0.0,27.0,,,,,,,,,,,,,,4.46,,40.5,123.0,6.9,4.43
Jordan McFadden,Offensive Guard,Clemson,ACC,74.0,303.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,28.5,,7.7,4.81
Kyu Blu Kelly,Cornerback,Stanford,Pac-12,72.0,191.0,6.0,0.0,0.0,25.0,0.0,0.0,34.0,,,,15.5,2.0,1.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,11.0,0.0,0.0,42.0,1.0,0.0,58.0,,,,,,,,,,,,,1.0,0.0,0.0,15.0,0.0,0.0,20.0,,,,,,,5.0,1.0,1.0,29.0,0.0,1.5,35.0,4.52,,36.0,131.0,,
Daniel Scott,Safety,California,Pac-12,73.0,208.0,4.0,2.0,0.0,57.0,0.0,2.5,85.0,,,,2.0,3.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.7,3.0,0.0,59.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,60.0,1.0,4.5,82.0,,,,,,,,,,,,,0.0,1.0,0.0,10.0,0.0,0.0,20.0,,,,,,,0.0,1.0,0.0,6.0,0.0,0.0,14.0,4.45,22.0,39.5,128.0,6.75,4.17
Dontayvion Wicks,Wide Receiver,Virginia,ACC,73.0,206.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,44.0,30.0,2.0,430.0,14.3,,,,,,77.0,57.0,9.0,1203.0,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,3.0,1.0,61.0,20.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,,39.0,130.0,,
Antonio Johnson,Safety,Texas A&M,SEC,74.0,198.0,1.0,3.0,1.0,35.0,0.0,4.0,71.0,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,1.0,1.0,53.0,0.0,8.5,79.0,,,,,,,,,,,,,1.0,0.0,0.0,8.0,0.0,0.5,14.0,,,,,,,,,,,,,,4.52,8.0,31.0,118.0,,
Nick Hampton,Outside Linebacker,App State,Sun Belt,74.0,236.0,1.0,3.0,8.0,20.0,0.0,10.5,39.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,11.0,38.0,0.0,17.5,68.0,,,,,,,,,,,,,1.0,7.0,3.0,21.0,0.0,6.5,42.0,0.0,0.0,1.0,,,,0.0,8.0,5.5,11.0,0.0,6.5,24.0,4.58,,35.5,120.0,,
Will Mallory,Tight End,Miami,ACC,77.0,239.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,39.0,42.0,3.0,538.0,12.8,,,,,,57.0,30.0,4.0,347.0,11.6,,,,,,,,,,,45.0,22.0,4.0,329.0,15.0,,,,,,,,,,,,,,,,,,,,,,,,,38.0,16.0,2.0,293.0,18.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,20.0,36.5,121.0,,
