name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Deebo Samuel,Wide Receiver,South Carolina,SEC,71.0,214.0,,,,,,,,0.0,0.0,2.0,,,,,,,,,,,,,,,,,89.0,62.0,11.0,882.0,14.2,8.0,11.0,0.0,26.0,3.3,68.0,15.0,3.0,250.0,16.7,2.0,25.0,1.0,30.0,15.0,26.9,100.0,16.0,1.0,431.0,47.0,59.0,1.0,783.0,13.3,15.0,23.0,6.0,98.0,6.5,24.5,90.0,24.0,1.0,587.0,,,,,,,,,,,,,,,48.0,12.0,1.0,161.0,13.4,,,,,,,,,,,,,,,97.0,97.0,2.0,2.0,194.0,2.7,7.0,3.0,0.0,8.0,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,4.48,15.0,39.0,122.0,7.03,4.14
Sean Bunting,Cornerback,Central Michigan,Mid-American,72.0,195.0,5.0,0.0,0.0,26.0,0.0,3.0,37.0,,,,3.8,5.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,8.0,2.0,0.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,5.0,0.0,0.0,34.0,0.0,0.5,49.0,,,,,,,,,,,,,5.0,0.0,0.0,12.0,0.0,0.0,18.0,,,,,,,,,,,,,,4.42,14.0,41.5,126.0,,
Trayvon Mullen,Cornerback,Clemson,ACC,74.0,199.0,3.0,0.0,1.0,24.0,0.0,3.0,30.0,,,,0.0,3.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.0,1.0,0.0,46.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,30.0,0.0,0.0,40.0,,,,,,,,,,,,,1.0,0.0,0.0,7.0,0.0,0.5,16.0,,,,,,,,,,,,,,4.46,,34.5,123.0,,
Dalton Risner,Offensive Tackle,Kansas State,Big 12,77.0,312.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.3,23.0,28.5,110.0,7.69,4.52
Drew Lock,Quarterback,Missouri,SEC,76.0,228.0,,,,,,,,6.0,2.0,0.0,,,,,,,,,,437.0,275.0,8.0,0.629,28.0,3498.0,8.0,,,,,,55.0,27.0,6.0,175.0,3.2,,,,,,44.0,34.0,1.0,111.0,2.5,,,,,,,,,,,52.0,24.0,1.0,123.0,2.4,,,,,,419.0,242.0,13.0,0.578,44.0,3964.0,9.5,434.0,237.0,10.0,0.546,23.0,3399.0,7.8,,,,,,52.0,33.0,1.0,28.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.0,129.0,8.0,0.49,4.0,1332.0,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,4.69,,31.0,112.0,7.03,4.12
Jahlani Tavai,Inside Linebacker,Hawai'i,Mountain West,74.0,250.0,2.0,1.0,2.0,42.0,0.0,5.5,82.0,,,,8.0,1.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,5.5,66.0,0.0,11.0,124.0,,,,,,,,,,,,,2.0,4.0,7.0,85.0,0.0,19.5,128.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,
Joejuan Williams,Cornerback,Vanderbilt,SEC,76.0,211.0,13.0,0.0,0.0,48.0,0.0,2.0,61.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,4.0,0.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,0.0,0.0,33.0,0.0,2.5,39.0,,,,,,,,,,,,,2.0,0.0,0.0,14.0,0.0,1.5,19.0,,,,,,,,,,,,,,4.64,17.0,,,,
Greedy Williams,Cornerback,LSU,SEC,74.0,185.0,9.0,1.0,0.0,23.0,0.0,0.0,33.0,,,,5.3,6.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.0,2.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,0.0,26.0,0.0,1.5,38.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37,,,,,
Marquise Blair,Safety,Utah,Pac-12,73.0,195.0,2.0,1.0,0.0,38.0,0.0,1.5,50.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,0.0,0.0,35.0,0.0,3.0,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,35.0,125.0,,
Erik McCoy,Center,Texas A&M,SEC,76.0,303.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,4.89,29.0,31.0,107.0,8.28,4.62
Ben Banogu,Outside Linebacker,TCU,Big 12,76.0,250.0,0.0,8.0,8.5,41.0,1.0,17.0,52.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,7.0,8.5,29.0,0.0,16.5,47.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.62,23.0,40.0,134.0,7.02,4.27
Irv Smith Jr.,Tight End,Alabama,SEC,74.0,242.0,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,76.0,44.0,7.0,710.0,16.1,,,,,,34.0,14.0,3.0,128.0,9.1,,,,,,,,,,,,,,,,,,,,,6.0,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
A.J. Brown,Wide Receiver,Ole Miss,SEC,73.0,226.0,,,,,,,,1.0,0.0,0.0,,,,,5.9,19.0,8.0,0.0,47.0,,,,,,,,84.0,85.0,6.0,1355.0,15.9,,,,,,77.0,75.0,11.0,1252.0,16.7,,,,,,,,,,,37.0,29.0,2.0,412.0,14.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,19.0,36.5,120.0,,
Drew Sample,Tight End,Washington,Pac-12,77.0,255.0,,,,,,,,,,,,,,,,,,,,,,,,,,,33.0,24.0,3.0,245.0,10.2,,,,,,31.0,7.0,0.0,84.0,12.0,,,,,,,,,,,32.0,9.0,0.0,106.0,11.8,,,,,,,,,,,,,,,,,,,,,,,,,23.0,5.0,2.0,45.0,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,0.0,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.71,,33.5,115.0,7.15,4.31
Miles Sanders,Running Back,Penn State,Big Ten,71.0,211.0,,,,,,,,5.0,4.0,0.0,,,,,,,,,,,,,,,,,29.0,24.0,0.0,139.0,5.8,219.0,78.0,9.0,1271.0,5.8,7.0,6.0,0.0,30.0,5.0,31.0,31.0,2.0,191.0,6.2,20.2,48.0,34.0,0.0,688.0,21.0,2.0,1.0,24.0,12.0,25.0,57.0,1.0,184.0,7.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.2,23.0,5.0,0.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,4.49,20.0,36.0,124.0,6.89,4.19
Lonnie Johnson Jr.,Cornerback,Kentucky,SEC,74.0,213.0,3.0,0.0,0.0,14.0,0.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,1.0,0.0,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,1.0,35.0,0.0,3.0,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Max Scharping,Offensive Tackle,Northern Illinois,Mid-American,78.0,327.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.0,28.0,108.0,7.77,4.69
Mecole Hardman,Wide Receiver,Georgia,SEC,70.0,187.0,,,,,,,,3.0,1.0,0.0,,,,,11.8,30.0,23.0,0.0,271.0,,,,,,,,59.0,34.0,7.0,532.0,15.6,5.0,30.0,0.0,36.0,7.2,80.0,25.0,4.0,418.0,16.7,8.0,35.0,2.0,61.0,7.6,17.0,17.0,1.0,0.0,17.0,,,,,,,,,,,25.2,41.0,14.0,0.0,353.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1,70.0,16.0,1.0,321.0,25.3,47.0,20.0,0.0,505.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,17.0,36.5,119.0,,
JJ Arcega-Whiteside,Wide Receiver,Stanford,Pac-12,74.0,225.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,62.0,14.0,1040.0,16.8,,,,,,45.0,48.0,9.0,781.0,16.3,,,,,,,,,,,61.0,24.0,5.0,379.0,15.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trysten Hill,Defensive Tackle,UCF,American Athletic,75.0,308.0,0.0,4.0,3.0,20.0,0.0,10.5,36.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,5.0,2.0,9.0,0.0,4.5,20.0,,,,,,,,,,,,,0.0,1.0,1.0,12.0,0.0,6.0,16.0,,,,,,,,,,,,,,5.04,28.0,35.0,115.0,7.7,4.38
Parris Campbell,Wide Receiver,Ohio State,Big Ten,72.0,205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,71.0,88.0,11.0,983.0,11.2,10.0,78.0,1.0,102.0,10.2,74.0,40.0,3.0,584.0,14.6,10.0,44.0,1.0,132.0,13.2,27.8,91.0,21.0,0.0,584.0,16.0,13.0,0.0,121.0,9.3,4.0,24.0,1.0,54.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.6,82.0,9.0,0.0,329.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31,11.0,40.0,135.0,,4.03
Taylor Rapp,Safety,Washington,Pac-12,72.0,208.0,4.0,0.0,5.0,29.0,0.0,6.0,55.0,0.0,0.0,3.0,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,14.5,4.0,1.0,58.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,42.0,0.0,3.5,59.0,,,,,,,,,,,,,2.0,0.0,0.0,29.0,1.0,0.0,51.0,,,,,,,,,,,,,,,17.0,35.0,115.0,6.82,3.99
Andy Isabella,Wide Receiver,Massachusetts,FBS Independents,69.0,188.0,,,,,,,,2.0,2.0,0.0,,,,,11.0,15.0,2.0,0.0,22.0,,,,,,,,89.0,101.0,13.0,1697.0,16.8,11.0,17.0,1.0,79.0,7.2,69.0,65.0,10.0,1020.0,15.7,14.0,42.0,1.0,135.0,9.6,14.0,14.0,1.0,0.0,14.0,55.0,62.0,7.0,801.0,12.9,12.0,26.0,0.0,100.0,8.3,,,,,,,,,,,,,,,,,,,,8.0,2.0,0.0,7.0,3.5,3.0,14.0,0.0,28.0,9.3,,,,,7.9,25.0,7.0,0.0,55.0,22.8,44.0,5.0,0.0,114.0,,,,,,,,,,17.5,31.0,18.0,0.0,315.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,4.31,15.0,36.5,121.0,6.95,4.15
Juan Thornhill,Safety,Virginia,ACC,72.0,205.0,7.0,1.0,0.0,62.0,0.0,4.5,98.0,,,,1.0,4.0,0.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.5,6.0,0.0,141.0,,,,,,,,,,,,,,,,10.7,3.0,0.0,32.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.0,0.0,0.5,47.0,0.0,4.5,63.0,,,,,,,,,,,,,7.0,0.0,1.0,30.0,0.0,3.0,45.0,,,,,,,,,,,,,,4.42,21.0,44.0,141.0,,
DK Metcalf,Wide Receiver,Ole Miss,SEC,75.0,228.0,,,,,,,,,,,,,,,,,,,,,,,,,,,75.0,26.0,5.0,569.0,21.9,,,,,,71.0,39.0,7.0,646.0,16.6,,,,,,,,,,,10.0,2.0,2.0,13.0,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Allen,Defensive End,Boston College,ACC,76.0,281.0,7.0,11.0,6.5,26.0,0.0,15.0,61.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,1.0,0.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,6.0,6.0,47.0,0.0,15.5,100.0,,,,,,,,,,,,,4.0,2.0,6.0,19.0,0.0,10.0,36.0,0.0,0.0,2.0,,,,,,,,,,,5.0,24.0,32.0,112.0,7.34,4.36
Diontae Johnson,Wide Receiver,Toledo,Mid-American,71.0,183.0,,,,,,,,1.0,0.0,0.0,,,,,25.5,87.0,4.0,1.0,102.0,,,,,,,,80.0,49.0,8.0,761.0,15.5,2.0,11.0,0.0,17.0,8.5,89.0,74.0,13.0,1278.0,17.3,2.0,5.0,0.0,9.0,4.5,,,,,,,,,,,,,,,,25.8,98.0,16.0,1.0,412.0,,,,,,,,,,,,,,,36.0,14.0,3.0,237.0,16.9,,,,,,,,,,18.5,83.0,13.0,1.0,241.0,22.8,99.0,30.0,1.0,683.0,,,,,,,,,,22.8,42.0,32.0,0.0,731.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.53,15.0,33.5,123.0,7.09,4.45
Jalen Hurd,Wide Receiver,Baylor,Big 12,77.0,226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,38.0,69.0,4.0,946.0,13.7,48.0,37.0,3.0,209.0,4.4,,,,,,,,,,,,,,,,23.0,10.0,2.0,81.0,8.1,122.0,28.0,3.0,451.0,3.7,,,,,,,,,,,,,,,,,,,,37.0,22.0,2.0,190.0,8.6,277.0,48.0,12.0,1288.0,4.6,,,,,6.5,13.0,2.0,0.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,23.0,,,,
Jachai Polite,Defensive End,Florida,SEC,75.0,258.0,4.0,3.0,11.0,27.0,0.0,19.0,45.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,6.0,2.0,11.0,0.0,5.5,22.0,,,,,,,,,,,,,0.0,1.0,1.0,5.0,0.0,2.5,10.0,,,,,,,,,,,,,,4.84,,32.0,,,
Josh Oliver,Tight End,San José State,Mountain West,77.0,249.0,,,,,,,,,,,,,,,,,,,,,,,,,,,70.0,56.0,4.0,709.0,12.7,,,,,,21.0,35.0,1.0,296.0,8.5,,,,,,1.5,3.0,2.0,0.0,3.0,19.0,3.0,1.0,26.0,8.7,,,,,,,,,,,,,,,,,,,,,,,,,24.0,4.0,1.0,36.0,9.0,1.0,7.0,0.0,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.63,22.0,34.0,117.0,7.21,4.47
Darrell Henderson,Running Back,Memphis,American Athletic,68.0,208.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,71.0,19.0,3.0,295.0,15.5,214.0,82.0,22.0,1909.0,8.9,45.0,24.0,2.0,226.0,9.4,130.0,82.0,9.0,1154.0,8.9,56.5,99.0,2.0,1.0,113.0,46.0,20.0,3.0,237.0,11.9,87.0,45.0,5.0,482.0,5.5,12.4,20.0,10.0,0.0,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.2,64.0,13.0,0.0,250.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.49,22.0,33.5,121.0,,
