name,position,college,conference,height,weight,Y0_defensive_PD,Y0_defensive_QB HUR,Y0_defensive_SACKS,Y0_defensive_SOLO,Y0_defensive_TD,Y0_defensive_TFL,Y0_defensive_TOT,Y0_fumbles_FUM,Y0_fumbles_LOST,Y0_fumbles_REC,Y1_interceptions_AVG,Y1_interceptions_INT,Y1_interceptions_TD,Y1_interceptions_YDS,Y1_puntReturns_AVG,Y1_puntReturns_LONG,Y1_puntReturns_NO,Y1_puntReturns_TD,Y1_puntReturns_YDS,Y0_passing_ATT,Y0_passing_COMPLETIONS,Y0_passing_INT,Y0_passing_PCT,Y0_passing_TD,Y0_passing_YDS,Y0_passing_YPA,Y0_receiving_LONG,Y0_receiving_REC,Y0_receiving_TD,Y0_receiving_YDS,Y0_receiving_YPR,Y0_rushing_CAR,Y0_rushing_LONG,Y0_rushing_TD,Y0_rushing_YDS,Y0_rushing_YPC,Y1_receiving_LONG,Y1_receiving_REC,Y1_receiving_TD,Y1_receiving_YDS,Y1_receiving_YPR,Y1_rushing_CAR,Y1_rushing_LONG,Y1_rushing_TD,Y1_rushing_YDS,Y1_rushing_YPC,Y2_kickReturns_AVG,Y2_kickReturns_LONG,Y2_kickReturns_NO,Y2_kickReturns_TD,Y2_kickReturns_YDS,Y2_receiving_LONG,Y2_receiving_REC,Y2_receiving_TD,Y2_receiving_YDS,Y2_receiving_YPR,Y2_rushing_CAR,Y2_rushing_LONG,Y2_rushing_TD,Y2_rushing_YDS,Y2_rushing_YPC,Y0_kickReturns_AVG,Y0_kickReturns_LONG,Y0_kickReturns_NO,Y0_kickReturns_TD,Y0_kickReturns_YDS,Y1_passing_ATT,Y1_passing_COMPLETIONS,Y1_passing_INT,Y1_passing_PCT,Y1_passing_TD,Y1_passing_YDS,Y1_passing_YPA,Y2_passing_ATT,Y2_passing_COMPLETIONS,Y2_passing_INT,Y2_passing_PCT,Y2_passing_TD,Y2_passing_YDS,Y2_passing_YPA,Y3_receiving_LONG,Y3_receiving_REC,Y3_receiving_TD,Y3_receiving_YDS,Y3_receiving_YPR,Y3_rushing_CAR,Y3_rushing_LONG,Y3_rushing_TD,Y3_rushing_YDS,Y3_rushing_YPC,Y0_interceptions_AVG,Y0_interceptions_INT,Y0_interceptions_TD,Y0_interceptions_YDS,Y0_puntReturns_AVG,Y0_puntReturns_LONG,Y0_puntReturns_NO,Y0_puntReturns_TD,Y0_puntReturns_YDS,Y1_kickReturns_AVG,Y1_kickReturns_LONG,Y1_kickReturns_NO,Y1_kickReturns_TD,Y1_kickReturns_YDS,Y2_puntReturns_AVG,Y2_puntReturns_LONG,Y2_puntReturns_NO,Y2_puntReturns_TD,Y2_puntReturns_YDS,Y2_interceptions_AVG,Y2_interceptions_INT,Y2_interceptions_TD,Y2_interceptions_YDS,Y3_kickReturns_AVG,Y3_kickReturns_LONG,Y3_kickReturns_NO,Y3_kickReturns_TD,Y3_kickReturns_YDS,Y3_puntReturns_AVG,Y3_puntReturns_LONG,Y3_puntReturns_NO,Y3_puntReturns_TD,Y3_puntReturns_YDS,Y0_punting_In 20,Y0_punting_LONG,Y0_punting_NO,Y0_punting_TB,Y0_punting_YDS,Y0_punting_YPP,Y1_punting_In 20,Y1_punting_LONG,Y1_punting_NO,Y1_punting_TB,Y1_punting_YDS,Y1_punting_YPP,Y3_interceptions_AVG,Y3_interceptions_INT,Y3_interceptions_TD,Y3_interceptions_YDS,Y3_passing_ATT,Y3_passing_COMPLETIONS,Y3_passing_INT,Y3_passing_PCT,Y3_passing_TD,Y3_passing_YDS,Y3_passing_YPA,Y0_kicking_FGA,Y0_kicking_FGM,Y0_kicking_LONG,Y0_kicking_PCT,Y0_kicking_PTS,Y0_kicking_XPA,Y0_kicking_XPM,Y1_kicking_FGA,Y1_kicking_FGM,Y1_kicking_LONG,Y1_kicking_PCT,Y1_kicking_PTS,Y1_kicking_XPA,Y1_kicking_XPM,Y2_kicking_FGA,Y2_kicking_FGM,Y2_kicking_LONG,Y2_kicking_PCT,Y2_kicking_PTS,Y2_kicking_XPA,Y2_kicking_XPM,Y3_kicking_FGA,Y3_kicking_FGM,Y3_kicking_LONG,Y3_kicking_PCT,Y3_kicking_PTS,Y3_kicking_XPA,Y3_kicking_XPM,Y1_fumbles_FUM,Y1_fumbles_LOST,Y1_fumbles_REC,Y1_defensive_PD,Y1_defensive_QB HUR,Y1_defensive_SACKS,Y1_defensive_SOLO,Y1_defensive_TD,Y1_defensive_TFL,Y1_defensive_TOT,Y2_punting_In 20,Y2_punting_LONG,Y2_punting_NO,Y2_punting_TB,Y2_punting_YDS,Y2_punting_YPP,Y3_punting_In 20,Y3_punting_LONG,Y3_punting_NO,Y3_punting_TB,Y3_punting_YDS,Y3_punting_YPP,Y2_defensive_PD,Y2_defensive_QB HUR,Y2_defensive_SACKS,Y2_defensive_SOLO,Y2_defensive_TD,Y2_defensive_TFL,Y2_defensive_TOT,Y2_fumbles_FUM,Y2_fumbles_LOST,Y2_fumbles_REC,Y3_fumbles_FUM,Y3_fumbles_LOST,Y3_fumbles_REC,Y3_defensive_PD,Y3_defensive_QB HUR,Y3_defensive_SACKS,Y3_defensive_SOLO,Y3_defensive_TD,Y3_defensive_TFL,Y3_defensive_TOT,forty,bench,vertical,broad_jump,cone,shuttle
Jaylin Simpson,Safety,Auburn,SEC,72.0,179.0,3.0,1.0,0.0,29.0,1.0,1.5,38.0,0.0,0.0,1.0,7.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.8,4.0,1.0,87.0,,,,,,,,,,,-1.0,-1.0,1.0,0.0,-1.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,29.0,0.0,0.0,37.0,,,,,,,,,,,,,3.0,1.0,0.0,22.0,0.0,1.0,27.0,1.0,1.0,0.0,,,,3.0,1.0,0.0,10.0,0.0,1.0,14.0,4.45,,39.5,133.0,,
Rasheen Ali,Running Back,Marshall,Sun Belt,71.0,206.0,,,,,,,,4.0,2.0,0.0,,,,,,,,,,,,,,,,,65.0,28.0,1.0,213.0,7.6,212.0,64.0,15.0,1140.0,5.4,5.0,2.0,1.0,10.0,5.0,47.0,38.0,1.0,273.0,5.8,97.0,97.0,1.0,1.0,97.0,50.0,46.0,1.0,342.0,7.4,250.0,63.0,23.0,1401.0,5.6,,,,,,,,,,,,,,,,,,,,,,,,,5.0,9.0,0.0,22.0,4.4,,,,,,,,,,,,,,,,,,,,,,,,19.0,27.0,4.0,0.0,76.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,2.0,0.0,,,,,,,,,,,,,,,,
Tyrone Tracy Jr.,Running Back,Purdue,Big Ten,71.0,209.0,,,,,,,,,,,,,,,,,,,,,,,,,,,52.0,19.0,0.0,132.0,6.9,113.0,62.0,8.0,716.0,6.3,32.0,22.0,0.0,165.0,7.5,17.0,20.0,0.0,133.0,7.8,,,,,,14.0,15.0,1.0,106.0,7.1,7.0,7.0,1.0,33.0,4.7,25.5,98.0,16.0,1.0,408.0,,,,,,,,,,,,,,,24.0,14.0,1.0,154.0,11.0,2.0,21.0,0.0,22.0,11.0,,,,,4.7,10.0,3.0,0.0,14.0,20.0,20.0,1.0,0.0,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,40.0,124.0,6.81,4.06
Keilan Robinson,Running Back,Texas,Big 12,68.0,191.0,,,,,,,,3.0,0.0,0.0,,,,,9.5,12.0,2.0,1.0,19.0,,,,,,,,16.0,8.0,0.0,56.0,7.0,12.0,57.0,3.0,134.0,11.2,35.0,20.0,3.0,221.0,11.1,25.0,26.0,0.0,86.0,3.4,,,,,,25.0,7.0,0.0,57.0,8.1,45.0,65.0,3.0,322.0,7.2,20.6,95.0,24.0,1.0,494.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2,52.0,16.0,0.0,403.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,33.0,125.0,,
Javon Solomon,Defensive Edge,Troy,Sun Belt,73.0,246.0,0.0,5.0,15.5,26.0,0.0,17.0,54.0,0.0,0.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,4.5,18.0,0.0,7.5,42.0,,,,,,,,,,,,,1.0,5.0,11.0,25.0,0.0,17.0,50.0,0.0,0.0,4.0,,,,1.0,2.0,1.5,13.0,0.0,6.0,29.0,4.72,23.0,37.0,119.0,,
Kitan Oladapo,Safety,Oregon State,Pac-12,74.0,216.0,7.0,1.0,1.0,44.0,0.0,3.0,73.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,2.0,0.0,14.0,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,3.0,2.5,46.0,0.0,3.5,75.0,,,,,,,,,,,,,9.0,1.0,1.0,38.0,0.0,6.0,69.0,,,,,,,1.0,0.0,2.0,16.0,0.0,2.5,26.0,,,,,,
Bub Means,Wide Receiver,Pittsburgh,ACC,73.0,212.0,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,75.0,41.0,6.0,721.0,17.6,,,,,,45.0,27.0,2.0,401.0,14.9,3.0,6.0,0.0,10.0,3.3,20.3,27.0,12.0,0.0,244.0,72.0,22.0,2.0,430.0,19.5,1.0,0.0,0.0,-8.0,-8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.43,19.0,39.5,122.0,,
Jordan Travis,Quarterback,Florida State,ACC,73.0,200.0,,,,,,,,3.0,0.0,0.0,,,,,,,,,,324.0,207.0,2.0,0.639,20.0,2745.0,8.5,,,,,,73.0,20.0,7.0,176.0,2.4,,,,,,82.0,71.0,7.0,417.0,5.1,,,,,,,,,,,134.0,53.0,7.0,530.0,4.0,,,,,,353.0,226.0,5.0,0.64,24.0,3214.0,9.1,194.0,122.0,6.0,0.629,15.0,1539.0,7.9,,,,,,97.0,88.0,7.0,562.0,5.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,131.0,72.0,6.0,0.55,6.0,1056.0,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,3.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,3.0,0.0,0.0,,,,,,,,,,,,,
Trevor Keegan,Offensive Guard,Michigan,Big Ten,78.0,311.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.24,,30.5,107.0,,
Caelen Carson,Cornerback,Wake Forest,ACC,72.0,199.0,6.0,0.0,0.0,29.0,0.0,1.0,42.0,0.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.0,2.0,0.0,30.0,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.0,0.0,12.0,0.0,1.0,15.0,,,,,,,,,,,,,7.0,0.0,0.0,26.0,0.0,0.5,31.0,0.0,0.0,1.0,,,,4.0,0.0,0.0,19.0,0.0,0.0,25.0,,,,,,
Jaylan Ford,Linebacker,Texas,Big 12,74.0,240.0,2.0,6.0,1.0,46.0,0.0,10.5,96.0,0.0,0.0,1.0,12.0,4.0,0.0,48.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,2.0,2.0,2.0,57.0,0.0,10.0,109.0,,,,,,,,,,,,,0.0,1.0,0.0,29.0,0.0,6.0,53.0,,,,,,,0.0,0.0,0.0,5.0,0.0,1.0,14.0,,,33.5,121.0,,
Walter Rouse,Offensive Tackle,Oklahoma,Big 12,78.0,313.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,
Logan Lee,Defensive Tackle,Iowa,Big Ten,77.0,281.0,3.0,1.0,3.0,19.0,0.0,5.5,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,3.0,1.0,3.0,17.0,0.0,7.5,47.0,,,,,,,,,,,,,1.0,1.0,3.0,17.0,0.0,5.0,48.0,0.0,0.0,1.0,,,,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.05,25.0,31.5,114.0,7.16,4.37
Marcellas Dial,Cornerback,South Carolina,SEC,72.0,190.0,10.0,0.0,1.0,25.0,0.0,2.0,36.0,,,,1.0,3.0,0.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,0.0,0.0,30.0,0.0,1.0,41.0,,,,,,,,,,,,,6.0,0.0,0.0,25.0,0.0,0.0,33.0,0.0,0.0,1.0,,,,,,,,,,,4.46,,40.5,129.0,,
Kimani Vidal,Running Back,Troy,Sun Belt,68.0,213.0,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,44.0,18.0,1.0,201.0,11.2,296.0,69.0,14.0,1662.0,5.6,18.0,26.0,0.0,141.0,5.4,230.0,40.0,10.0,1136.0,4.9,,,,,,19.0,22.0,0.0,134.0,6.1,152.0,45.0,5.0,701.0,4.6,,,,,,,,,,,,,,,,,,,,24.0,26.0,0.0,225.0,8.7,101.0,51.0,4.0,516.0,5.1,,,,,,,,,,10.0,10.0,1.0,0.0,10.0,,,,,,,,,,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,4.46,18.0,37.5,120.0,7.01,4.15
Jha'Quan Jackson,Wide Receiver,Tulane,American Athletic,69.0,188.0,,,,,,,,1.0,0.0,0.0,,,,,10.1,90.0,21.0,1.0,213.0,,,,,,,,48.0,26.0,4.0,439.0,16.9,5.0,24.0,0.0,51.0,10.2,87.0,33.0,3.0,554.0,16.8,1.0,8.0,0.0,8.0,8.0,20.4,42.0,27.0,0.0,551.0,50.0,17.0,1.0,294.0,17.3,4.0,12.0,0.0,26.0,6.5,,,,,,,,,,,,,,,,,,,,42.0,31.0,8.0,425.0,13.7,2.0,17.0,1.0,31.0,15.5,,,,,9.0,36.0,10.0,0.0,90.0,22.2,40.0,5.0,0.0,111.0,8.8,26.0,15.0,0.0,132.0,,,,,22.0,43.0,5.0,0.0,110.0,13.9,54.0,16.0,0.0,222.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,,,,,,,,,,,4.42,12.0,32.0,118.0,,
Darius Muasau,Linebacker,UCLA,Pac-12,72.0,225.0,5.0,1.0,3.0,43.0,0.0,10.5,75.0,,,,2.5,2.0,0.0,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,75.0,1.0,1.0,75.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,2.0,2.0,5.0,1.0,37.0,0.0,2.5,77.0,,,,,,,,,,,,,4.0,3.0,7.0,65.0,1.0,14.0,108.0,0.0,0.0,1.0,,,,1.0,7.0,4.5,66.0,0.0,9.5,102.0,4.7,,36.5,117.0,,
Malik Washington,Wide Receiver,Virginia,ACC,69.0,191.0,,,,,,,,,,,,,,,,,,,,,,,,,,,64.0,110.0,9.0,1426.0,13.0,3.0,8.0,0.0,7.0,2.3,49.0,65.0,1.0,694.0,10.7,9.0,10.0,0.0,16.0,1.8,,,,,,64.0,44.0,2.0,578.0,13.1,5.0,6.0,0.0,-2.0,-0.4,19.8,40.0,13.0,0.0,257.0,,,,,,,,,,,,,,,23.0,5.0,0.0,51.0,10.2,1.0,8.0,0.0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,4.47,19.0,42.5,126.0,,
Johnny Wilson,Wide Receiver,Florida State,ACC,78.0,231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,44.0,41.0,2.0,617.0,15.0,,,,,,78.0,43.0,5.0,897.0,20.9,,,,,,,,,,,28.0,12.0,1.0,154.0,12.8,,,,,,,,,,,,,,,,,,,,,,,,,37.0,6.0,0.0,89.0,14.8,1.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,4.52,,37.0,128.0,,4.11
Jase McClellan,Running Back,Alabama,SEC,70.0,221.0,,,,,,,,,,,,,,,,,,,,,,,,,,,42.0,15.0,0.0,137.0,9.1,180.0,34.0,8.0,890.0,4.9,65.0,14.0,3.0,174.0,12.4,112.0,81.0,7.0,655.0,5.8,,,,,,21.0,10.0,3.0,97.0,9.7,40.0,27.0,1.0,191.0,4.8,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,1.0,1.0,23.0,80.0,2.0,245.0,10.7,,,,,,,,,,,,,,,33.0,33.0,1.0,1.0,33.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.0,,,,
Casey Washington,Wide Receiver,Illinois,Big Ten,74.0,200.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,49.0,4.0,670.0,13.7,,,,,,25.0,31.0,0.0,295.0,9.5,,,,,,,,,,,56.0,21.0,0.0,294.0,14.0,0.0,30.0,1.0,30.0,0.0,,,,,,,,,,,,,,,,,,,,20.0,10.0,0.0,106.0,10.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jamal Hill,Linebacker,Oregon,Pac-12,,,2.0,2.0,2.0,13.0,0.0,5.0,31.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,0.0,0.0,32.0,0.0,0.0,45.0,,,,,,,,,,,,,4.0,3.0,0.0,26.0,0.0,0.0,36.0,,,,,,,4.0,0.0,0.0,14.0,0.0,0.0,20.0,,,,,,
Mekhi Wingo,Defensive Tackle,LSU,SEC,72.0,284.0,0.0,0.0,4.5,11.0,0.0,5.0,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.0,1.0,1.0,40.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,4.0,4.0,4.0,2.0,22.0,0.0,4.0,40.0,,,,,,,,,,,,,0.0,2.0,1.0,14.0,1.0,2.0,27.0,,,,,,,,,,,,,,4.85,25.0,31.5,109.0,,
Tejhaun Palmer,Wide Receiver,UAB,American Athletic,74.0,210.0,,,,,,,,2.0,1.0,0.0,,,,,,,,,,,,,,,,,80.0,47.0,7.0,858.0,18.3,,,,,,75.0,30.0,2.0,479.0,16.0,,,,,,,,,,,18.0,6.0,0.0,72.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. James,Cornerback,Auburn,SEC,72.0,175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.5,2.0,0.0,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,0.0,0.0,34.0,0.0,0.5,46.0,,,,,,,1.0,0.0,0.0,12.0,0.0,0.0,14.0,,,,,,
Joe Milton III,Quarterback,Tennessee,SEC,77.0,235.0,,,,,,,,5.0,2.0,0.0,,,,,,,,,,355.0,230.0,5.0,0.648,20.0,2814.0,7.9,,,,,,78.0,81.0,7.0,299.0,3.8,,,,,,18.0,21.0,0.0,77.0,4.3,,,,,,,,,,,28.0,54.0,2.0,129.0,4.6,,,,,,82.0,53.0,0.0,0.646,10.0,971.0,11.8,62.0,32.0,0.0,0.516,2.0,375.0,6.0,,,,,,38.0,23.0,1.0,109.0,2.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,141.0,80.0,4.0,0.567,4.0,1077.0,7.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,0.0,1.0,1.0,0.0,,,,,,,,,,,,,
Tanner McLachlan,Tight End,Arizona,Pac-12,77.0,244.0,,,,,,,,,,,,,,,,,,,,,,,,,,,36.0,45.0,4.0,528.0,11.7,,,,,,30.0,34.0,2.0,456.0,13.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,35.0,117.0,,
Ryan Watts,Cornerback,Texas,Big 12,75.0,208.0,3.0,0.0,0.0,30.0,0.0,1.0,37.0,,,,0.0,1.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.0,2.0,0.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,35.0,0.0,4.0,51.0,,,,,,,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,6.0,,,,,,,0.0,0.0,0.0,5.0,0.0,0.0,5.0,4.53,,40.5,125.0,6.82,4.13
Tyler Davis,Defensive Tackle,Clemson,ACC,74.0,301.0,1.0,3.0,0.5,11.0,0.0,3.5,30.0,1.0,1.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,1.0,2.0,9.0,5.5,14.0,0.0,10.5,31.0,,,,,,,,,,,,,0.0,4.0,2.0,8.0,0.0,2.0,22.0,0.0,0.0,1.0,,,,0.0,1.0,2.0,9.0,0.0,5.0,14.0,5.02,29.0,28.5,108.0,,5.0
